Date,Category,Waitlist figure,Estimate flag - Waitlist figure,12 month rolling average,Difference - 12 month rolling average,Difference - 12 month rolling average (per cent),WA_POPULATION,percent_of_population,Value_per10k,12 month rolling average_per10k,Estimate flag - prior month,Difference - Prior month,Difference - Prior month (per cent),Estimate flag - prior year,Difference - 12 months prior,Difference - 12 months prior (per cent),Difference - calendar year to date,Difference - calendar year to date (per cent),Difference - financial year to date,Difference - financial year to date (per cent),Group,Count
2019-12-31,Priority Applications,1748.0,,1748.0,0.0,0.0,2688799.0,,,,*,,,#,,,,,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-01-31,Priority Applications,1792.0,^,1786.5,5.5,0.30786453960257487,2694649.3333333335,,,,*,44.0,2.517162471395881,#,,,44.0,2.517162471395881,,,Priority,Applications
2020-08-31,Priority Applications,2097.0,,1821.0,276.0,15.15650741350906,2717638.0,,,,*,,,#,,,349.0,19.965675057208237,,,Priority,Applications
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
