Date,Category,Group,Count,Estimate flag - figure,Estimate flag - prior month,Estimate flag - prior year,Metric,Value type,Value
2023-09-30,Priority Applications,Priority,Applications,,,,Waitlist figure,Value,4875.0
2023-09-30,Priority Applications,Priority,Applications,,,,12 month rolling average,Value,4602.153846153846
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average,Value,272.84615384615427
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average (per cent),Value,5.9286621648726445
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month,Value,53.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month (per cent),Value,1.0991289921194525
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior,Value,618.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior (per cent),Value,14.517265680056376
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date,Value,424.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date (per cent),Value,9.525949224893282
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date,Value,105.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date (per cent),Value,2.20125786163522
2023-09-30,Priority Applications,Priority,Applications,,,,Waitlist figure,Metric change - monthly,53.0
2023-09-30,Priority Applications,Priority,Applications,,,,12 month rolling average,Metric change - monthly,49.2307692307686
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average,Metric change - monthly,3.769230769231399
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - monthly,0.018680411814597342
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month,Metric change - monthly,-1.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month (per cent),Metric change - monthly,-0.03342134345101733
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior,Metric change - monthly,31.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior (per cent),Metric change - monthly,0.6565809102806952
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date,Metric change - monthly,53.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date (per cent),Metric change - monthly,1.1907436531116602
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date,Metric change - monthly,53.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date (per cent),Metric change - monthly,1.1111111111111112
2023-09-30,Priority Applications,Priority,Applications,,,,Waitlist figure,Metric change - monthly (per cent),1.0991289921194525
2023-09-30,Priority Applications,Priority,Applications,,,,12 month rolling average,Metric change - monthly (per cent),1.0813002635669253
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average,Metric change - monthly (per cent),1.400800457404466
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - monthly (per cent),0.316082394077298
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month,Metric change - monthly (per cent),-1.8518518518518516
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month (per cent),Metric change - monthly (per cent),-2.950980843971308
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior,Metric change - monthly (per cent),5.281090289608177
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior (per cent),Metric change - monthly (per cent),4.73700196769803
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date,Metric change - monthly (per cent),14.285714285714285
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date (per cent),Metric change - monthly (per cent),14.285714285714285
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date,Metric change - monthly (per cent),101.92307692307692
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date (per cent),Metric change - monthly (per cent),101.92307692307693
2023-09-30,Priority Applications,Priority,Applications,,,,Waitlist figure,Metric change - prior year,618.0
2023-09-30,Priority Applications,Priority,Applications,,,,12 month rolling average,Metric change - prior year,657.3076923076919
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average,Metric change - prior year,-39.30769230769192
