DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2017-07-31,Jul17,Total,Number of clients who are at risk of homelessness,,3207.0
2017-07-31,Jul17,Female,Number of indigenous clients,,1349.0
2017-07-31,Jul17,Female,Number of clients who have experienced family and domestic violence,,1994.0
2017-07-31,Jul17,Female,Number of clients with a current mental health issue,,906.0
2017-07-31,Jul17,Female,Number of clients with problematic drug or alcohol issues,,371.0
2017-07-31,Jul17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,51.0
2017-07-31,Jul17,Female,Number of nights in short-term/emergency accommodation,,8518.0
2017-07-31,Jul17,Female,Number of clients accommodated in short-term/emergency accommodation,,836.0
2017-07-31,Jul17,Female,Number of clients who are homeless,,1256.0
2017-07-31,Jul17,Female,Number of clients who are at risk of homelessness,,2231.0
2017-07-31,Jul17,Male,Number of indigenous clients,,735.0
2017-07-31,Jul17,Male,Number of clients who have experienced family and domestic violence,,524.0
2017-07-31,Jul17,Male,Number of clients with a current mental health issue,,519.0
2017-07-31,Jul17,Total,Number of clients who are homeless,,2252.0
2017-07-31,Jul17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,15.0
2017-07-31,Jul17,Total,Number of clients accommodated in short-term/emergency accommodation,,1391.0
2017-07-31,Jul17,Total,Number of nights in short-term/emergency accommodation,,15022.0
2017-07-31,Jul17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,66.0
2017-07-31,Jul17,Total,Number of clients with problematic drug or alcohol issues,,691.0
2017-07-31,Jul17,Total,Number of clients with a current mental health issue,,1425.0
2017-07-31,Jul17,Male,Number of clients with problematic drug or alcohol issues,,320.0
2017-07-31,Jul17,Total,Number of indigenous clients,,2084.0
2017-07-31,Jul17,Male,Number of clients who are at risk of homelessness,,976.0
2017-07-31,Jul17,Male,Number of clients who are homeless,,996.0
2017-07-31,Jul17,Male,Number of clients accommodated in short-term/emergency accommodation,,555.0
2017-07-31,Jul17,Male,Number of nights in short-term/emergency accommodation,,6504.0
2017-07-31,Jul17,Total,Number of clients who have experienced family and domestic violence,,2518.0
2017-08-31,Aug17,Male,Number of indigenous clients,,702.0
2017-08-31,Aug17,Female,Number of clients who are at risk of homelessness,,2257.0
2017-08-31,Aug17,Female,Number of clients who are homeless,,1325.0
2017-08-31,Aug17,Female,Number of clients accommodated in short-term/emergency accommodation,,895.0
2017-08-31,Aug17,Female,Number of nights in short-term/emergency accommodation,,9766.0
2017-08-31,Aug17,Female,Number of clients with a current mental health issue,,957.0
2017-08-31,Aug17,Female,Number of clients with problematic drug or alcohol issues,,392.0
2017-08-31,Aug17,Female,Number of clients who have experienced family and domestic violence,,2081.0
2017-08-31,Aug17,Female,Number of indigenous clients,,1447.0
2017-08-31,Aug17,Male,Number of clients who have experienced family and domestic violence,,525.0
2017-08-31,Aug17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,65.0
2017-08-31,Aug17,Male,Number of clients with a current mental health issue,,547.0
2017-08-31,Aug17,Male,Number of clients with problematic drug or alcohol issues,,351.0
2017-08-31,Aug17,Total,Number of clients who are at risk of homelessness,,3173.0
2017-08-31,Aug17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,20.0
2017-08-31,Aug17,Total,Number of clients who are homeless,,2353.0
2017-08-31,Aug17,Total,Number of clients accommodated in short-term/emergency accommodation,,1386.0
2017-08-31,Aug17,Total,Number of nights in short-term/emergency accommodation,,16443.0
2017-08-31,Aug17,Total,Number of clients with problematic drug or alcohol issues,,743.0
2017-08-31,Aug17,Total,Number of clients with a current mental health issue,,1504.0
2017-08-31,Aug17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,85.0
2017-08-31,Aug17,Total,Number of indigenous clients,,2149.0
2017-08-31,Aug17,Male,Number of clients who are at risk of homelessness,,916.0
2017-08-31,Aug17,Male,Number of clients who are homeless,,1028.0
2017-08-31,Aug17,Male,Number of clients accommodated in short-term/emergency accommodation,,491.0
2017-08-31,Aug17,Male,Number of nights in short-term/emergency accommodation,,6677.0
2017-08-31,Aug17,Total,Number of clients who have experienced family and domestic violence,,2606.0
2017-09-30,Sep17,Female,Number of clients who are homeless,,1251.0
2017-09-30,Sep17,Male,Number of clients who have experienced family and domestic violence,,475.0
2017-09-30,Sep17,Male,Number of indigenous clients,,700.0
2017-09-30,Sep17,Female,Number of clients who are at risk of homelessness,,2112.0
2017-09-30,Sep17,Female,Number of clients accommodated in short-term/emergency accommodation,,827.0
2017-09-30,Sep17,Male,Number of clients with a current mental health issue,,513.0
2017-09-30,Sep17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,33.0
2017-09-30,Sep17,Female,Number of clients with problematic drug or alcohol issues,,365.0
2017-09-30,Sep17,Female,Number of clients with a current mental health issue,,890.0
2017-09-30,Sep17,Female,Number of clients who have experienced family and domestic violence,,1936.0
2017-09-30,Sep17,Female,Number of indigenous clients,,1350.0
2017-09-30,Sep17,Female,Number of nights in short-term/emergency accommodation,,9187.0
2017-09-30,Sep17,Male,Number of clients with problematic drug or alcohol issues,,337.0
2017-09-30,Sep17,Total,Number of clients who are at risk of homelessness,,3006.0
2017-09-30,Sep17,Male,Number of nights in short-term/emergency accommodation,,6356.0
2017-09-30,Sep17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,9.0
2017-09-30,Sep17,Total,Number of clients who are homeless,,2245.0
2017-09-30,Sep17,Total,Number of clients accommodated in short-term/emergency accommodation,,1319.0
2017-09-30,Sep17,Total,Number of nights in short-term/emergency accommodation,,15543.0
2017-09-30,Sep17,Total,Number of clients with problematic drug or alcohol issues,,702.0
2017-09-30,Sep17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,42.0
2017-09-30,Sep17,Total,Number of clients who have experienced family and domestic violence,,2411.0
2017-09-30,Sep17,Total,Number of indigenous clients,,2050.0
2017-09-30,Sep17,Male,Number of clients who are at risk of homelessness,,894.0
2017-09-30,Sep17,Male,Number of clients who are homeless,,994.0
2017-09-30,Sep17,Male,Number of clients accommodated in short-term/emergency accommodation,,492.0
2017-09-30,Sep17,Total,Number of clients with a current mental health issue,,1403.0
2017-10-31,Oct17,Female,Number of clients who are homeless,,1349.0
2017-10-31,Oct17,Male,Number of clients who have experienced family and domestic violence,,554.0
2017-10-31,Oct17,Male,Number of indigenous clients,,741.0
2017-10-31,Oct17,Female,Number of clients who are at risk of homelessness,,2218.0
2017-10-31,Oct17,Female,Number of clients accommodated in short-term/emergency accommodation,,891.0
2017-10-31,Oct17,Male,Number of clients with a current mental health issue,,503.0
2017-10-31,Oct17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,43.0
2017-10-31,Oct17,Female,Number of clients with problematic drug or alcohol issues,,393.0
2017-10-31,Oct17,Female,Number of clients with a current mental health issue,,944.0
2017-10-31,Oct17,Female,Number of clients who have experienced family and domestic violence,,2094.0
2017-10-31,Oct17,Female,Number of indigenous clients,,1466.0
2017-10-31,Oct17,Female,Number of nights in short-term/emergency accommodation,,9758.0
2017-10-31,Oct17,Male,Number of clients with problematic drug or alcohol issues,,331.0
2017-10-31,Oct17,Total,Number of clients who are at risk of homelessness,,3168.0
2017-10-31,Oct17,Male,Number of nights in short-term/emergency accommodation,,7071.0
2017-10-31,Oct17,Total,Number of clients who are homeless,,2374.0
2017-10-31,Oct17,Total,Number of clients accommodated in short-term/emergency accommodation,,1432.0
2017-10-31,Oct17,Total,Number of nights in short-term/emergency accommodation,,16829.0
2017-10-31,Oct17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,58.0
2017-10-31,Oct17,Total,Number of clients with problematic drug or alcohol issues,,724.0
2017-10-31,Oct17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,15.0
2017-10-31,Oct17,Total,Number of clients who have experienced family and domestic violence,,2648.0
2017-10-31,Oct17,Total,Number of indigenous clients,,2207.0
2017-10-31,Oct17,Male,Number of clients who are at risk of homelessness,,950.0
2017-10-31,Oct17,Male,Number of clients who are homeless,,1025.0
2017-10-31,Oct17,Male,Number of clients accommodated in short-term/emergency accommodation,,541.0
2017-10-31,Oct17,Total,Number of clients with a current mental health issue,,1447.0
2017-11-30,Nov17,Male,Number of clients who have experienced family and domestic violence,,529.0
2017-11-30,Nov17,Male,Number of indigenous clients,,697.0
2017-11-30,Nov17,Female,Number of clients who are at risk of homelessness,,2233.0
2017-11-30,Nov17,Female,Number of clients who are homeless,,1324.0
2017-11-30,Nov17,Female,Number of clients accommodated in short-term/emergency accommodation,,900.0
2017-11-30,Nov17,Female,Number of clients with problematic drug or alcohol issues,,339.0
2017-11-30,Nov17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,51.0
2017-11-30,Nov17,Female,Number of clients with a current mental health issue,,939.0
2017-11-30,Nov17,Female,Number of clients who have experienced family and domestic violence,,2074.0
2017-11-30,Nov17,Male,Number of clients with a current mental health issue,,500.0
2017-11-30,Nov17,Female,Number of nights in short-term/emergency accommodation,,9615.0
2017-11-30,Nov17,Female,Number of indigenous clients,,1472.0
2017-11-30,Nov17,Male,Number of clients with problematic drug or alcohol issues,,348.0
2017-11-30,Nov17,Male,Number of nights in short-term/emergency accommodation,,6741.0
2017-11-30,Nov17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,9.0
2017-11-30,Nov17,Total,Number of clients who are at risk of homelessness,,3162.0
2017-11-30,Nov17,Total,Number of clients who are homeless,,2328.0
2017-11-30,Nov17,Total,Number of clients accommodated in short-term/emergency accommodation,,1424.0
2017-11-30,Nov17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,60.0
2017-11-30,Nov17,Total,Number of clients with problematic drug or alcohol issues,,687.0
2017-11-30,Nov17,Total,Number of nights in short-term/emergency accommodation,,16356.0
2017-11-30,Nov17,Total,Number of clients who have experienced family and domestic violence,,2603.0
2017-11-30,Nov17,Total,Number of indigenous clients,,2169.0
2017-11-30,Nov17,Male,Number of clients who are at risk of homelessness,,929.0
2017-11-30,Nov17,Male,Number of clients who are homeless,,1004.0
2017-11-30,Nov17,Male,Number of clients accommodated in short-term/emergency accommodation,,524.0
2017-11-30,Nov17,Total,Number of clients with a current mental health issue,,1439.0
2017-12-31,Dec17,Female,Number of clients who are homeless,,1230.0
2017-12-31,Dec17,Male,Number of clients who have experienced family and domestic violence,,540.0
2017-12-31,Dec17,Male,Number of indigenous clients,,710.0
2017-12-31,Dec17,Female,Number of clients who are at risk of homelessness,,2242.0
2017-12-31,Dec17,Female,Number of clients accommodated in short-term/emergency accommodation,,932.0
2017-12-31,Dec17,Male,Number of clients with a current mental health issue,,466.0
2017-12-31,Dec17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,55.0
2017-12-31,Dec17,Female,Number of clients with problematic drug or alcohol issues,,330.0
2017-12-31,Dec17,Female,Number of clients with a current mental health issue,,888.0
2017-12-31,Dec17,Female,Number of clients who have experienced family and domestic violence,,2074.0
2017-12-31,Dec17,Female,Number of indigenous clients,,1445.0
2017-12-31,Dec17,Female,Number of nights in short-term/emergency accommodation,,10234.0
2017-12-31,Dec17,Male,Number of clients with problematic drug or alcohol issues,,284.0
2017-12-31,Dec17,Total,Number of clients who are at risk of homelessness,,3184.0
2017-12-31,Dec17,Male,Number of nights in short-term/emergency accommodation,,7015.0
2017-12-31,Dec17,Total,Number of clients who are homeless,,2168.0
2017-12-31,Dec17,Total,Number of clients accommodated in short-term/emergency accommodation,,1472.0
2017-12-31,Dec17,Total,Number of nights in short-term/emergency accommodation,,17249.0
2017-12-31,Dec17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,69.0
2017-12-31,Dec17,Total,Number of clients with problematic drug or alcohol issues,,614.0
2017-12-31,Dec17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2017-12-31,Dec17,Total,Number of clients who have experienced family and domestic violence,,2614.0
2017-12-31,Dec17,Total,Number of indigenous clients,,2155.0
2017-12-31,Dec17,Male,Number of clients who are at risk of homelessness,,942.0
2017-12-31,Dec17,Male,Number of clients who are homeless,,938.0
2017-12-31,Dec17,Male,Number of clients accommodated in short-term/emergency accommodation,,540.0
2017-12-31,Dec17,Total,Number of clients with a current mental health issue,,1354.0
2018-01-31,Jan18,Male,Number of clients who have experienced family and domestic violence,,559.0
2018-01-31,Jan18,Female,Number of clients who are at risk of homelessness,,2171.0
2018-01-31,Jan18,Female,Number of clients who are homeless,,1439.0
2018-01-31,Jan18,Female,Number of clients accommodated in short-term/emergency accommodation,,1022.0
2018-01-31,Jan18,Female,Number of clients with problematic drug or alcohol issues,,350.0
2018-01-31,Jan18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,58.0
2018-01-31,Jan18,Male,Number of clients with a current mental health issue,,531.0
2018-01-31,Jan18,Female,Number of clients with a current mental health issue,,951.0
2018-01-31,Jan18,Female,Number of clients who have experienced family and domestic violence,,2132.0
2018-01-31,Jan18,Female,Number of indigenous clients,,1549.0
2018-01-31,Jan18,Female,Number of nights in short-term/emergency accommodation,,10960.0
2018-01-31,Jan18,Male,Number of clients with problematic drug or alcohol issues,,315.0
2018-01-31,Jan18,Male,Number of indigenous clients,,708.0
2018-01-31,Jan18,Male,Number of nights in short-term/emergency accommodation,,7510.0
2018-01-31,Jan18,Total,Number of clients who are homeless,,2481.0
2018-01-31,Jan18,Total,Number of clients accommodated in short-term/emergency accommodation,,1580.0
2018-01-31,Jan18,Total,Number of nights in short-term/emergency accommodation,,18470.0
2018-01-31,Jan18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,71.0
2018-01-31,Jan18,Total,Number of clients with problematic drug or alcohol issues,,665.0
2018-01-31,Jan18,Total,Number of clients who are at risk of homelessness,,3107.0
2018-01-31,Jan18,Total,Number of clients who have experienced family and domestic violence,,2691.0
2018-01-31,Jan18,Total,Number of clients with a current mental health issue,,1482.0
2018-01-31,Jan18,Male,Number of clients accommodated in short-term/emergency accommodation,,558.0
2018-01-31,Jan18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,13.0
2018-01-31,Jan18,Male,Number of clients who are at risk of homelessness,,936.0
2018-01-31,Jan18,Total,Number of indigenous clients,,2257.0
2018-01-31,Jan18,Male,Number of clients who are homeless,,1042.0
2018-02-28,Feb18,Male,Number of clients with a current mental health issue,,552.0
2018-02-28,Feb18,Female,Number of indigenous clients,,1460.0
2018-02-28,Feb18,Female,Number of clients who have experienced family and domestic violence,,2118.0
2018-02-28,Feb18,Female,Number of clients with a current mental health issue,,1011.0
2018-02-28,Feb18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,48.0
2018-02-28,Feb18,Female,Number of nights in short-term/emergency accommodation,,9510.0
