DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2018-04-30,Apr18,0 to 4,2334.0,2640.0,1462.0,496.0,566.0,93.0,198.0,312.0,8091.0,496632.0,403693.0,314862.0,173709.0,100757.0,29835.0,28340.0,18735.0,1566815.0,51.63979155165096,46.99656888802976,0.28846866889136075,0.910084403439604,65.39622931286894,0.3262884686688914,1.2663922015924207,46.433040506634654,0.18069459893709058,0.8991717261327744,28.553500394337657,0.06130268199233716,0.5529360118694124,56.174757088837495,0.0699542701767396,1.0878192068736487,31.17144293614882,0.011494252873563218,0.6036322378445436,69.86591390261115,0.024471635150166853,1.352947248687674,166.53322658126504,0.0385613644790508,3.2249012162393376
2018-04-30,Apr18,10 to 14,1649.0,1821.0,942.0,341.0,355.0,73.0,92.0,297.0,5563.0,475202.0,371762.0,323521.0,162727.0,101122.0,32053.0,23728.0,16482.0,1506854.0,36.91797612774695,34.70103240306228,0.2964227934567679,0.9399494783513214,48.982951458190996,0.32734136257415064,1.326804895498489,29.117120681501355,0.16933309365450297,0.7886976409743491,20.955342383255392,0.06129786086643897,0.5676189374721898,35.10610945194913,0.0638144885852957,0.9509218308845472,22.77477927183103,0.013122415962610103,0.6169021615113369,38.77275792312879,0.016537839295344237,1.0502406141919525,180.19657808518383,0.05338845946431781,4.880998282832493
2018-04-30,Apr18,15 to 19,3218.0,2994.0,1230.0,614.0,834.0,302.0,213.0,318.0,9705.0,470909.0,376550.0,312155.0,154727.0,103539.0,31557.0,25789.0,15110.0,1490547.0,65.11032526985059,68.33592052816998,0.3315816589386914,1.0495404568315527,79.51135307396096,0.308500772797527,1.2211788644032282,39.40350146561804,0.1267387944358578,0.6051805347663326,39.68279615063951,0.06326635754765585,0.6094700953523676,80.54935821284734,0.08593508500772798,1.2371211152610508,95.6998447254175,0.031117980422462648,1.4698105765681289,82.59335375547714,0.02194744976816074,1.2685139171578073,210.45665122435474,0.03276661514683153,3.2323083988924095
2018-04-30,Apr18,20 to 24,2670.0,3358.0,1112.0,487.0,822.0,279.0,188.0,201.0,9095.0,545701.0,471347.0,342374.0,169216.0,115985.0,33163.0,35377.0,17612.0,1731008.0,52.54164047768699,48.92789274712709,0.29356789444749865,0.9312212618847605,71.24263016418901,0.3692138537658054,1.355927023147361,32.47910180095451,0.1222649807586586,0.6181592638841854,28.779784417549166,0.05354590434304563,0.5477519193518741,70.87123334913997,0.09037932930181418,1.3488584045874445,84.12990380846124,0.030676195711929633,1.6012043598864967,53.141871837634625,0.020670698185816384,1.0114239173823005,114.1267317737906,0.022100054975261133,2.172119688997094
2018-04-30,Apr18,25 to 29,1618.0,3068.0,910.0,515.0,542.0,185.0,159.0,205.0,7176.0,596503.0,506300.0,357546.0,193283.0,116903.0,33923.0,36244.0,23489.0,1864459.0,38.48837652101763,27.124758802554222,0.22547380156075808,0.7047519603156555,60.59648429784713,0.427536231884058,1.5744099849147122,25.45127060574024,0.12681159420289856,0.6612716073342787,26.64486788801912,0.0717670011148272,0.6922834969011739,46.3632242115258,0.07552954292084726,1.2046032699302838,54.535271055036404,0.025780379041248608,1.416928329654433,43.869330096015894,0.022157190635451504,1.1398072369215118,87.27489463152965,0.028567447045707916,2.267564977282708
2018-04-30,Apr18,30 to 34,1675.0,3330.0,1033.0,585.0,642.0,214.0,122.0,224.0,7805.0,588241.0,499412.0,349638.0,206100.0,117641.0,32635.0,35932.0,23763.0,1853701.0,42.104956516719795,28.474723795179187,0.21460602178090968,0.6762796152959315,66.67841381464602,0.42664958360025623,1.5836238611995277,29.54484352387326,0.13235105701473415,0.7016951439467954,28.384279475982535,0.07495195387572069,0.6741315470712146,54.57281049974074,0.08225496476617553,1.2961136886121705,65.57377049180327,0.027418321588725175,1.5573883912162232,33.95302237559835,0.015631005765534913,0.8063901541405386,94.26419223162058,0.028699551569506727,2.238790870005731
2018-04-30,Apr18,35 to 39,1881.0,3410.0,1061.0,595.0,597.0,243.0,156.0,240.0,8153.0,546071.0,451313.0,331289.0,187628.0,109543.0,30620.0,33206.0,20034.0,1710035.0,47.67738672015486,34.44607019966268,0.23071262112105972,0.7224823458098879,75.55731831345429,0.41825095057034223,1.5847621589862355,32.02641802172725,0.13013614620385133,0.6717318256075598,31.711684823160724,0.07297927143382804,0.665130515841698,54.49914645390395,0.07322457990923587,1.143081662042213,79.35989549314174,0.02980497976205078,1.6645185684976649,46.97946154309462,0.019134061081810375,0.9853615052109138,119.79634621144056,0.02943701704893904,2.5126449760049154
2018-04-30,Apr18,40 to 44,1676.0,2870.0,977.0,546.0,502.0,211.0,127.0,239.0,7115.0,506857.0,412740.0,323167.0,172563.0,105373.0,30678.0,28810.0,17213.0,1597688.0,44.53310032997681,33.06652566700272,0.23555867884750528,0.742515688824487,69.53530067354751,0.4033731553056922,1.5614295918836092,30.2320472077904,0.13731553056921997,0.6788668874113877,31.64061820900193,0.07673928320449754,0.7104966412523385,47.640287360139695,0.07055516514406183,1.0697725289085998,68.77892952604472,0.02965565706254392,1.5444451209642636,44.08191600138841,0.017849613492621222,0.9898685623671996,138.84854470458373,0.03359100491918482,3.117872855825397
2018-04-30,Apr18,45 to 49,1522.0,2562.0,789.0,415.0,436.0,187.0,85.0,211.0,6193.0,521928.0,426954.0,342656.0,180840.0,116005.0,35458.0,28160.0,17181.0,1669554.0,37.09373880689094,29.161110344721877,0.24576134345228484,0.7861464301707055,60.00646439663289,0.41369287905699986,1.6176979276482486,23.026008591707136,0.1274019053770386,0.620751893239448,22.948462729484625,0.06701114161149685,0.6186613554636198,37.584586871255546,0.07040206684966899,1.0132326392580686,52.73845112527497,0.03019538188277087,1.4217615377039776,30.18465909090909,0.013725173583077668,0.8137400020000587,122.81008090332344,0.03407072501211045,3.310803517075202
2018-04-30,Apr18,5 to 9,1706.0,2100.0,1111.0,471.0,421.0,78.0,119.0,303.0,6296.0,507032.0,400626.0,335661.0,173198.0,105428.0,32394.0,27686.0,18410.0,1600731.0,39.3320301787121,33.646791524006375,0.27096569250317665,0.8554552452829455,52.41796588339249,0.3335451080050826,1.3327043034702786,33.098870586693124,0.1764612452350699,0.8415245904242038,27.19430940311089,0.07480940279542567,0.6914036544655511,39.932465758621994,0.06686785260482846,1.015265817126187,24.078533061678087,0.01238881829733164,0.6121863771657088,42.98201256952972,0.018900889453621346,1.092799237014547,164.58446496469313,0.04812579415501906,4.184489440714711
